date,method,rmse,r2,mae,window_size,z_dim_total,hidden_dim,lr_optimizer,batch_size,epochs,horizon,cyclic_threshold,earlystop_patience,lambda_recon,lambda_kl_euc,lambda_kl_sph,lambda_pred,task
16:34,sphlin_0.95,0.4565,0.6993,0.3103,168,65,26,0.0012,64,50,1,0.950056645,8,0.1,0.05,0.001,250,forecast
16:36,sphlin_0.95,0.4344,0.7278,0.2758,168,65,26,0.0012,64,50,1,0.950056645,8,0.1,0.05,0.001,250,forecast
17:49,sphlin_0.95,1.0218,-0.0618,0.9033,60,56,36,0.0004,256,50,1,0.950056645,8,1.6108,0.002,0.001,1.0,forecast
17:49,sphlin_0.05,1.0705,-0.1733,0.9465,60,56,36,0.0004,256,50,1,0.050056645,8,1.6108,0.002,0.001,1.0,forecast
17:50,sphlin_0.65,1.0035,-0.0239,0.8905,60,56,36,0.0004,256,50,1,0.650056645,8,1.6108,0.002,0.001,1.0,forecast
17:55,sphlin_0.65,1.0857,-0.2104,0.9575,60,56,36,0.0004,256,50,1,0.650056645,8,1.6108,0.002,0.001,1.0,forecast
17:55,sphlin_0.65,0.9943,-0.0051,0.8834,60,56,36,0.0004,256,50,1,0.650056645,8,1.6108,0.002,0.001,1.0,forecast
17:56,sphlin_0.65,1.0692,-0.1727,0.9431,60,56,36,0.0004,256,50,1,0.650056645,8,1.6108,0.002,0.001,1.0,forecast
18:00,sphlin_0.65,1.3631,-0.8963,1.1855,60,12,96,0.0004,64,50,1,0.650056645,10,0.1,0.05,0.001,250,forecast
18:02,sphlin_0.65,1.3932,-0.9845,1.2155,60,12,96,0.0004,64,50,1,0.650056645,10,0.1,0.05,0.001,2,forecast
18:03,sphlin_0.65,1.4063,-1.0121,1.2314,60,8,64,0.0004,64,50,1,0.650056645,10,10,0.05,0.001,5,forecast
18:05,sphlin_0.65,1.2027,-0.5047,1.0357,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.001,5,forecast
