pretrain_epochs,train_epochs,batch_size,decoder_hidden_dims,projection_dim,lr_pretrain,lr_train,results,linreg_rmse,catboost_rmse,unsupervised_rmse,rf_rmse,el_rmse,timestamp
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:54:05.130527
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:54:05.291060
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:54:07.352738
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:58:00.139353
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:58:53.300240
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 17:59:01.222720
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:01:40.301304
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:02:21.519417
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:02:52.348665
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:04:21.815046
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:04:31.981751
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-17 18:06:46.295102
150,150,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.1135'},0.8483,0.8199,0.938,0.8446,0.814,2025-09-17 18:19:17.140423
150,150,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.1135'},0.8483,0.8199,0.938,0.8446,0.814,2025-09-18 14:02:55.380802
150,10,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '1.0251'},0.9968,0.9538,0.9624,0.9711,0.9261,2025-09-18 15:09:22.733276
150,30,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '0.9460'},0.8973,0.8888,0.9458,0.8884,0.8861,2025-09-18 15:12:39.317944
200,31,16,"[16, 64, 128]",16,0.001,0.001,{1.0: '0.9748'},0.9039,0.8863,0.9327,0.8679,0.8850,2025-09-18 15:34:07.547071
